,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
8209,centre_cut,0.0,1,-1,573,1.7155420556799998,912.0
8210,rot_3,-1.88495559215,1,-1,573,0.106346918397,912.0
8211,cut_4,0.0,-7,-9,573,1.0698863790200002,912.0
8212,rot_1,-0.628318530718,1,-1,573,2.1490944328,912.0
8213,cut_3,0.0,-3,-5,573,1.60210851907,912.0
8214,rot_2,-1.25663706144,1,-1,573,1.3729143168399998,912.0
8215,cut_2,0.0,9,7,573,1.0795110324700001,912.0
8216,rot_4,-2.51327412287,1,-1,573,0.412277364705,912.0
8217,cut_1,0.0,5,3,82,1.2543253030500001,913.0
8218,centre_cut,0.0,1,-1,82,1.0492971653799998,913.0
8219,rot_3,-1.88495559215,1,-1,82,-2.30628137396,913.0
8220,cut_4,0.0,-7,-9,82,0.042429117909900005,913.0
8221,rot_1,-0.628318530718,1,-1,82,0.8674526208490001,913.0
8222,cut_3,0.0,-3,-5,82,0.316934852167,913.0
8223,rot_2,-1.25663706144,1,-1,82,-1.13578004071,913.0
8224,cut_2,0.0,9,7,82,1.72484417823,913.0
8225,rot_4,-2.51327412287,1,-1,82,-1.03449506261,913.0
8226,cut_1,0.0,5,3,942,0.00945435564257,914.0
8227,centre_cut,0.0,1,-1,942,0.49738126287600004,914.0
8228,rot_3,-1.88495559215,1,-1,942,2.13349130121,914.0
8229,cut_4,0.0,-7,-9,942,1.0504928734799999,914.0
8230,rot_1,-0.628318530718,1,-1,942,1.02497459907,914.0
8231,cut_3,0.0,-3,-5,942,0.6408549021450001,914.0
8232,rot_2,-1.25663706144,1,-1,942,2.10774980303,914.0
8233,cut_2,0.0,9,7,942,0.170108695924,914.0
8234,rot_4,-2.51327412287,1,-1,942,1.32386045876,914.0
8235,cut_1,0.0,5,3,606,0.17772198014,915.0
8236,centre_cut,0.0,1,-1,606,0.35025738232000003,915.0
8237,rot_3,-1.88495559215,1,-1,606,1.25535367949,915.0
8238,cut_4,0.0,-7,-9,606,1.3257422607,915.0
8239,rot_1,-0.628318530718,1,-1,606,-0.267944718987,915.0
8240,cut_3,0.0,-3,-5,606,0.984198372316,915.0
8241,rot_2,-1.25663706144,1,-1,606,0.0406256857942,915.0
8242,cut_2,0.0,9,7,606,0.70531938507,915.0
8243,rot_4,-2.51327412287,1,-1,606,1.12286663941,915.0
8244,cut_1,0.0,5,3,148,0.8752480200130001,916.0
8245,centre_cut,0.0,1,-1,148,0.5630810638270001,916.0
8246,rot_3,-1.88495559215,1,-1,148,0.6137139969200001,916.0
8247,cut_4,0.0,-7,-9,148,0.729207388211,916.0
8248,rot_1,-0.628318530718,1,-1,148,-0.5624538355340001,916.0
8249,cut_3,0.0,-3,-5,148,0.207814099158,916.0
8250,rot_2,-1.25663706144,1,-1,148,-0.520912121208,916.0
8251,cut_2,0.0,9,7,148,1.14480482259,916.0
8252,rot_4,-2.51327412287,1,-1,148,1.35044540196,916.0
8253,cut_1,0.0,5,3,444,0.243312561007,917.0
8254,centre_cut,0.0,1,-1,444,0.608143305945,917.0
8255,rot_3,-1.88495559215,1,-1,444,-1.52957530505,917.0
8256,cut_4,0.0,-7,-9,444,1.40999965157,917.0
8257,rot_1,-0.628318530718,1,-1,444,2.27128634808,917.0
8258,cut_3,0.0,-3,-5,444,1.2574279008700002,917.0
8259,rot_2,-1.25663706144,1,-1,444,1.1200208378899998,917.0
8260,cut_2,0.0,9,7,444,0.669529791687,917.0
8261,rot_4,-2.51327412287,1,-1,444,-1.69281721873,917.0
8262,cut_1,0.0,5,3,474,1.8847368004,918.0
8263,centre_cut,0.0,1,-1,474,1.86050509004,918.0
8264,rot_3,-1.88495559215,1,-1,474,3.0221555012,918.0
8265,cut_4,0.0,-7,-9,474,0.666075063081,918.0
8266,rot_1,-0.628318530718,1,-1,474,0.759947142038,918.0
8267,cut_3,0.0,-3,-5,474,1.01804947454,918.0
8268,rot_2,-1.25663706144,1,-1,474,1.52753542537,918.0
8269,cut_2,0.0,9,7,474,1.1527889872600001,918.0
8270,rot_4,-2.51327412287,1,-1,474,3.26626000291,918.0
8271,cut_1,0.0,5,3,802,2.20544948744,919.0
8272,centre_cut,0.0,1,-1,802,2.32478825221,919.0
8273,rot_3,-1.88495559215,1,-1,802,-1.4158166496899998,919.0
8274,cut_4,0.0,-7,-9,802,1.97880933276,919.0
8275,rot_1,-0.628318530718,1,-1,802,4.1676589679000005,919.0
8276,cut_3,0.0,-3,-5,802,2.0882545177400003,919.0
8277,rot_2,-1.25663706144,1,-1,802,1.88195984317,919.0
8278,cut_2,0.0,9,7,802,1.4932015884,919.0
8279,rot_4,-2.51327412287,1,-1,802,-1.0404029748999999,919.0
8280,cut_1,0.0,5,3,807,0.528789609972,920.0
8281,centre_cut,0.0,1,-1,807,0.89801783933,920.0
8282,rot_3,-1.88495559215,1,-1,807,-0.5807598365,920.0
8283,cut_4,0.0,-7,-9,807,1.5037860519400001,920.0
8284,rot_1,-0.628318530718,1,-1,807,2.50187365158,920.0
8285,cut_3,0.0,-3,-5,807,1.61630495333,920.0
8286,rot_2,-1.25663706144,1,-1,807,1.63346000265,920.0
8287,cut_2,0.0,9,7,807,0.643206833528,920.0
8288,rot_4,-2.51327412287,1,-1,807,-1.01525779732,920.0
8289,cut_1,0.0,5,3,282,2.48104317855,921.0
8290,centre_cut,0.0,1,-1,282,1.8113093384999999,921.0
8291,rot_3,-1.88495559215,1,-1,282,1.5386351896500001,921.0
8292,cut_4,0.0,-7,-9,282,0.0724003720358,921.0
8293,rot_1,-0.628318530718,1,-1,282,-0.11466900254699999,921.0
8294,cut_3,0.0,-3,-5,282,0.488210705484,921.0
8295,rot_2,-1.25663706144,1,-1,282,-0.271097720991,921.0
8296,cut_2,0.0,9,7,282,1.6178792749000002,921.0
8297,rot_4,-2.51327412287,1,-1,282,2.6476686514,921.0
8298,cut_1,0.0,5,3,241,0.9799304126039999,922.0
8299,centre_cut,0.0,1,-1,241,1.29091050069,922.0
8300,rot_3,-1.88495559215,1,-1,241,1.87592495542,922.0
8301,cut_4,0.0,-7,-9,241,0.9764683538590001,922.0
8302,rot_1,-0.628318530718,1,-1,241,-0.866787827413,922.0
8303,cut_3,0.0,-3,-5,241,1.0633895366,922.0
8304,rot_2,-1.25663706144,1,-1,241,-0.569588030734,922.0
8305,cut_2,0.0,9,7,241,1.41994284506,922.0
8306,rot_4,-2.51327412287,1,-1,241,2.76015425177,922.0
8307,cut_1,0.0,5,3,691,1.7022387745299998,923.0
8308,centre_cut,0.0,1,-1,691,1.69139127889,923.0
8309,rot_3,-1.88495559215,1,-1,691,0.686530695052,923.0
8310,cut_4,0.0,-7,-9,691,1.6226673558899998,923.0
8311,rot_1,-0.628318530718,1,-1,691,0.731198908778,923.0
8312,cut_3,0.0,-3,-5,691,1.3457211773299997,923.0
8313,rot_2,-1.25663706144,1,-1,691,0.131884970024,923.0
8314,cut_2,0.0,9,7,691,1.27601687183,923.0
8315,rot_4,-2.51327412287,1,-1,691,1.58386869845,923.0
8316,cut_1,0.0,5,3,841,3.0189867557800003,924.0
8317,centre_cut,0.0,1,-1,841,2.31476369188,924.0
8318,rot_3,-1.88495559215,1,-1,841,-0.892626598072,924.0
8319,cut_4,0.0,-7,-9,841,1.60730502,924.0
8320,rot_1,-0.628318530718,1,-1,841,2.28043076065,924.0
8321,cut_3,0.0,-3,-5,841,1.53009014185,924.0
8322,rot_2,-1.25663706144,1,-1,841,0.18087222941300002,924.0
8323,cut_2,0.0,9,7,841,1.88867788615,924.0
8324,rot_4,-2.51327412287,1,-1,841,0.337968731946,924.0
8325,cut_1,0.0,5,3,240,1.45476968022,925.0
8326,centre_cut,0.0,1,-1,240,1.37334452686,925.0
8327,rot_3,-1.88495559215,1,-1,240,0.304208560361,925.0
8328,cut_4,0.0,-7,-9,240,0.993629695139,925.0
8329,rot_1,-0.628318530718,1,-1,240,0.798848133937,925.0
8330,cut_3,0.0,-3,-5,240,0.8252759646250001,925.0
8331,rot_2,-1.25663706144,1,-1,240,0.0189081016982,925.0
8332,cut_2,0.0,9,7,240,1.05338576934,925.0
8333,rot_4,-2.51327412287,1,-1,240,0.92023202191,925.0
8334,cut_1,0.0,5,3,787,-0.482833144389,926.0
8335,centre_cut,0.0,1,-1,787,-1.12633790337,926.0
8336,rot_3,-1.88495559215,1,-1,787,1.23293062565,926.0
8337,cut_4,0.0,-7,-9,787,0.16126508382000002,926.0
8338,rot_1,-0.628318530718,1,-1,787,-3.97515176125,926.0
8339,cut_3,0.0,-3,-5,787,-1.3459496178,926.0
8340,rot_2,-1.25663706144,1,-1,787,-2.65901453592,926.0
8341,cut_2,0.0,9,7,787,0.843523013016,926.0
8342,rot_4,-2.51327412287,1,-1,787,2.06089649191,926.0
8343,cut_1,0.0,5,3,171,2.92860917056,927.0
8344,centre_cut,0.0,1,-1,171,3.1069492614099996,927.0
8345,rot_3,-1.88495559215,1,-1,171,-0.982950507007,927.0
8346,cut_4,0.0,-7,-9,171,2.2934087028,927.0
8347,rot_1,-0.628318530718,1,-1,171,3.6541244795699996,927.0
8348,cut_3,0.0,-3,-5,171,3.51538656558,927.0
8349,rot_2,-1.25663706144,1,-1,171,1.03778270475,927.0
8350,cut_2,0.0,9,7,171,1.41020568484,927.0
8351,rot_4,-2.51327412287,1,-1,171,0.182001323801,927.0
8352,cut_1,0.0,5,3,863,0.6664668946100001,928.0
8353,centre_cut,0.0,1,-1,863,0.593537772255,928.0
8354,rot_3,-1.88495559215,1,-1,863,0.207571503789,928.0
8355,cut_4,0.0,-7,-9,863,0.610199340536,928.0
8356,rot_1,-0.628318530718,1,-1,863,-0.679135653896,928.0
8357,cut_3,0.0,-3,-5,863,0.324543029991,928.0
8358,rot_2,-1.25663706144,1,-1,863,-1.00478512126,928.0
8359,cut_2,0.0,9,7,863,0.5361975487389999,928.0
8360,rot_4,-2.51327412287,1,-1,863,0.82818759403,928.0
8361,cut_1,0.0,5,3,561,2.8212963329000003,929.0
8362,centre_cut,0.0,1,-1,561,2.40689849282,929.0
8363,rot_3,-1.88495559215,1,-1,561,1.0946302646200001,929.0
8364,cut_4,0.0,-7,-9,561,0.585439707569,929.0
8365,rot_1,-0.628318530718,1,-1,561,2.4942705911200003,929.0
8366,cut_3,0.0,-3,-5,561,0.966951309051,929.0
8367,rot_2,-1.25663706144,1,-1,561,1.62831078123,929.0
8368,cut_2,0.0,9,7,561,1.5066926816100001,929.0
8369,rot_4,-2.51327412287,1,-1,561,1.5448184802399998,929.0
8370,cut_1,0.0,5,3,734,2.3781050220099997,930.0
8371,centre_cut,0.0,1,-1,734,2.32962592664,930.0
8372,rot_3,-1.88495559215,1,-1,734,-0.286382923229,930.0
8373,cut_4,0.0,-7,-9,734,2.13035601324,930.0
8374,rot_1,-0.628318530718,1,-1,734,1.1825116170299999,930.0
8375,cut_3,0.0,-3,-5,734,2.33085254882,930.0
8376,rot_2,-1.25663706144,1,-1,734,-0.55265801328,930.0
8377,cut_2,0.0,9,7,734,1.4340608090399998,930.0
8378,rot_4,-2.51327412287,1,-1,734,1.26884954233,930.0
8379,cut_1,0.0,5,3,30,0.6165476229569999,931.0
8380,centre_cut,0.0,1,-1,30,-0.023106804784599998,931.0
8381,rot_3,-1.88495559215,1,-1,30,1.4120183255899998,931.0
8382,cut_4,0.0,-7,-9,30,0.022173402342,931.0
8383,rot_1,-0.628318530718,1,-1,30,-1.17906559983,931.0
8384,cut_3,0.0,-3,-5,30,-0.8419767967919999,931.0
8385,rot_2,-1.25663706144,1,-1,30,-0.42896731472099997,931.0
8386,cut_2,0.0,9,7,30,0.60766463145,931.0
8387,rot_4,-2.51327412287,1,-1,30,1.54026830009,931.0
8388,cut_1,0.0,5,3,775,1.2003746288200001,932.0
8389,centre_cut,0.0,1,-1,775,1.1870485713799999,932.0
8390,rot_3,-1.88495559215,1,-1,775,2.87526931847,932.0
8391,cut_4,0.0,-7,-9,775,0.651497093706,932.0
8392,rot_1,-0.628318530718,1,-1,775,-0.695134655104,932.0
8393,cut_3,0.0,-3,-5,775,0.779194138891,932.0
8394,rot_2,-1.25663706144,1,-1,775,0.169590327737,932.0
8395,cut_2,0.0,9,7,775,0.43316944791199996,932.0
8396,rot_4,-2.51327412287,1,-1,775,3.36395926968,932.0
8397,cut_1,0.0,5,3,477,0.9863535862489999,933.0
8398,centre_cut,0.0,1,-1,477,0.8375077064059999,933.0
8399,rot_3,-1.88495559215,1,-1,477,-0.811160438313,933.0
8400,cut_4,0.0,-7,-9,477,0.9410413114569999,933.0
8401,rot_1,-0.628318530718,1,-1,477,2.36418300133,933.0
8402,cut_3,0.0,-3,-5,477,0.574454983079,933.0
8403,rot_2,-1.25663706144,1,-1,477,1.39310565497,933.0
8404,cut_2,0.0,9,7,477,0.758877509749,933.0
8405,rot_4,-2.51327412287,1,-1,477,-0.997411598089,933.0
8406,cut_1,0.0,5,3,390,1.05156250834,934.0
8407,centre_cut,0.0,1,-1,390,1.61959614873,934.0
8408,rot_3,-1.88495559215,1,-1,390,1.4685888943,934.0
8409,cut_4,0.0,-7,-9,390,2.0098819609,934.0
8410,rot_1,-0.628318530718,1,-1,390,0.6580857396459999,934.0
8411,cut_3,0.0,-3,-5,390,2.44523514506,934.0
8412,rot_2,-1.25663706144,1,-1,390,0.42014596045,934.0
8413,cut_2,0.0,9,7,390,0.859397849527,934.0
8414,rot_4,-2.51327412287,1,-1,390,1.9616137241099998,934.0
8415,cut_1,0.0,5,3,344,-0.231996323712,935.0
8416,centre_cut,0.0,1,-1,344,0.302065642023,935.0
8417,rot_3,-1.88495559215,1,-1,344,-2.08855005069,935.0
8418,cut_4,0.0,-7,-9,344,1.39939046326,935.0
8419,rot_1,-0.628318530718,1,-1,344,1.0626705001299999,935.0
8420,cut_3,0.0,-3,-5,344,0.674530750861,935.0
8421,rot_2,-1.25663706144,1,-1,344,-0.453765020907,935.0
8422,cut_2,0.0,9,7,344,0.458400475111,935.0
8423,rot_4,-2.51327412287,1,-1,344,-1.59617953474,935.0
8424,cut_1,0.0,5,3,535,2.76691407176,936.0
8425,centre_cut,0.0,1,-1,535,1.63896771502,936.0
8426,rot_3,-1.88495559215,1,-1,535,2.14042906643,936.0
8427,cut_4,0.0,-7,-9,535,0.582697521847,936.0
8428,rot_1,-0.628318530718,1,-1,535,0.18718071758299998,936.0
8429,cut_3,0.0,-3,-5,535,0.691452710879,936.0
8430,rot_2,-1.25663706144,1,-1,535,0.420518317584,936.0
8431,cut_2,0.0,9,7,535,1.5929637937399999,936.0
8432,rot_4,-2.51327412287,1,-1,535,2.75296605352,936.0
8433,cut_1,0.0,5,3,104,1.04111942973,937.0
8434,centre_cut,0.0,1,-1,104,1.12948497075,937.0
8435,rot_3,-1.88495559215,1,-1,104,0.41147004583700003,937.0
8436,cut_4,0.0,-7,-9,104,1.95005514602,937.0
8437,rot_1,-0.628318530718,1,-1,104,2.6947837241299997,937.0
8438,cut_3,0.0,-3,-5,104,1.4282779767700002,937.0
8439,rot_2,-1.25663706144,1,-1,104,2.2973984804400005,937.0
8440,cut_2,0.0,9,7,104,0.326308522728,937.0
8441,rot_4,-2.51327412287,1,-1,104,-0.0739063632148,937.0
8442,cut_1,0.0,5,3,273,0.119885090074,938.0
8443,centre_cut,0.0,1,-1,273,0.962353829878,938.0
8444,rot_3,-1.88495559215,1,-1,273,0.890799620088,938.0
8445,cut_4,0.0,-7,-9,273,2.1346940332599997,938.0
8446,rot_1,-0.628318530718,1,-1,273,1.43165529674,938.0
8447,cut_3,0.0,-3,-5,273,1.93487463032,938.0
8448,rot_2,-1.25663706144,1,-1,273,1.54083643606,938.0
8449,cut_2,0.0,9,7,273,0.477387624149,938.0
8450,rot_4,-2.51327412287,1,-1,273,0.700891569153,938.0
8451,cut_1,0.0,5,3,281,1.20361823963,939.0
8452,centre_cut,0.0,1,-1,281,1.20811664097,939.0
8453,rot_3,-1.88495559215,1,-1,281,1.93537781023,939.0
8454,cut_4,0.0,-7,-9,281,1.05755488164,939.0
8455,rot_1,-0.628318530718,1,-1,281,2.17554185026,939.0
8456,cut_3,0.0,-3,-5,281,1.3676493236200002,939.0
8457,rot_2,-1.25663706144,1,-1,281,2.7328238205199997,939.0
8458,cut_2,0.0,9,7,281,1.02594593945,939.0
8459,rot_4,-2.51327412287,1,-1,281,1.26784580236,939.0
8460,cut_1,0.0,5,3,661,1.3653053635799999,940.0
8461,centre_cut,0.0,1,-1,661,0.854293992122,940.0
8462,rot_3,-1.88495559215,1,-1,661,1.14782723943,940.0
8463,cut_4,0.0,-7,-9,661,-0.237091862524,940.0
8464,rot_1,-0.628318530718,1,-1,661,-0.8715585274,940.0
8465,cut_3,0.0,-3,-5,661,-0.327823184906,940.0
8466,rot_2,-1.25663706144,1,-1,661,-0.5416863706449999,940.0
8467,cut_2,0.0,9,7,661,1.4588510084200002,940.0
8468,rot_4,-2.51327412287,1,-1,661,1.96047508458,940.0
8469,cut_1,0.0,5,3,893,-0.06452507879660001,941.0
8470,centre_cut,0.0,1,-1,893,1.08057526829,941.0
8471,rot_3,-1.88495559215,1,-1,893,-0.172024884925,941.0
8472,cut_4,0.0,-7,-9,893,2.2648595055,941.0
8473,rot_1,-0.628318530718,1,-1,893,2.83669249988,941.0
8474,cut_3,0.0,-3,-5,893,2.4150655238,941.0
8475,rot_2,-1.25663706144,1,-1,893,2.10582209593,941.0
8476,cut_2,0.0,9,7,893,0.20211903007800003,941.0
8477,rot_4,-2.51327412287,1,-1,893,-0.617405596445,941.0
8478,cut_1,0.0,5,3,418,0.427896728226,942.0
8479,centre_cut,0.0,1,-1,418,0.0216833028386,942.0
8480,rot_3,-1.88495559215,1,-1,418,1.9792366792900002,942.0
8481,cut_4,0.0,-7,-9,418,-0.08303776262630001,942.0
8482,rot_1,-0.628318530718,1,-1,418,-1.46841702749,942.0
8483,cut_3,0.0,-3,-5,418,-0.462100344066,942.0
8484,rot_2,-1.25663706144,1,-1,418,-0.305123848267,942.0
8485,cut_2,0.0,9,7,418,0.6330032077809999,942.0
8486,rot_4,-2.51327412287,1,-1,418,2.07369765969,942.0
8487,cut_1,0.0,5,3,365,1.05624338687,943.0
8488,centre_cut,0.0,1,-1,365,0.976785582677,943.0
8489,rot_3,-1.88495559215,1,-1,365,-2.13371183394,943.0
8490,cut_4,0.0,-7,-9,365,0.6851217911759999,943.0
8491,rot_1,-0.628318530718,1,-1,365,1.39727808804,943.0
8492,cut_3,0.0,-3,-5,365,1.0139701493100002,943.0
8493,rot_2,-1.25663706144,1,-1,365,-0.44288572604800003,943.0
8494,cut_2,0.0,9,7,365,1.739970349,943.0
8495,rot_4,-2.51327412287,1,-1,365,-1.3064681471200001,943.0
8496,cut_1,0.0,5,3,79,1.5536732121099999,944.0
8497,centre_cut,0.0,1,-1,79,0.866497606304,944.0
8498,rot_3,-1.88495559215,1,-1,79,1.98335600843,944.0
8499,cut_4,0.0,-7,-9,79,1.4814697510100001,944.0
8500,rot_1,-0.628318530718,1,-1,79,-0.41728719045900003,944.0
8501,cut_3,0.0,-3,-5,79,0.63775989137,944.0
8502,rot_2,-1.25663706144,1,-1,79,-0.050437814808400004,944.0
8503,cut_2,0.0,9,7,79,0.709863289439,944.0
8504,rot_4,-2.51327412287,1,-1,79,2.3468585954099996,944.0
8505,cut_1,0.0,5,3,329,0.7401705565819999,945.0
8506,centre_cut,0.0,1,-1,329,0.522341537623,945.0
8507,rot_3,-1.88495559215,1,-1,329,0.687523246637,945.0
8508,cut_4,0.0,-7,-9,329,1.6130397786700001,945.0
8509,rot_1,-0.628318530718,1,-1,329,0.457632252219,945.0
8510,cut_3,0.0,-3,-5,329,0.496724321218,945.0
8511,rot_2,-1.25663706144,1,-1,329,0.309787843864,945.0
8512,cut_2,0.0,9,7,329,0.210421707236,945.0
8513,rot_4,-2.51327412287,1,-1,329,0.7754574744410001,945.0
8514,cut_1,0.0,5,3,264,0.9327049730500001,946.0
8515,centre_cut,0.0,1,-1,264,1.2134003401,946.0
8516,rot_3,-1.88495559215,1,-1,264,0.464197291361,946.0
8517,cut_4,0.0,-7,-9,264,0.905586086524,946.0
8518,rot_1,-0.628318530718,1,-1,264,-0.07684444725,946.0
8519,cut_3,0.0,-3,-5,264,1.19533219733,946.0
8520,rot_2,-1.25663706144,1,-1,264,-0.41164267253,946.0
8521,cut_2,0.0,9,7,264,1.17907725816,946.0
8522,rot_4,-2.51327412287,1,-1,264,1.41445589365,946.0
8523,cut_1,0.0,5,3,704,0.219651378376,947.0
8524,centre_cut,0.0,1,-1,704,0.512562489145,947.0
8525,rot_3,-1.88495559215,1,-1,704,0.0376564301517,947.0
8526,cut_4,0.0,-7,-9,704,0.46007280499200004,947.0
8527,rot_1,-0.628318530718,1,-1,704,0.776606545811,947.0
8528,cut_3,0.0,-3,-5,704,0.9823886851129999,947.0
8529,rot_2,-1.25663706144,1,-1,704,0.856713093422,947.0
8530,cut_2,0.0,9,7,704,1.21653981472,947.0
8531,rot_4,-2.51327412287,1,-1,704,0.18672775177700002,947.0
8532,cut_1,0.0,5,3,630,1.73140409863,948.0
8533,centre_cut,0.0,1,-1,630,1.4766736107499998,948.0
8534,rot_3,-1.88495559215,1,-1,630,-0.30137488092099995,948.0
8535,cut_4,0.0,-7,-9,630,0.6961546436239999,948.0
8536,rot_1,-0.628318530718,1,-1,630,3.01972886663,948.0
8537,cut_3,0.0,-3,-5,630,1.00924566036,948.0
8538,rot_2,-1.25663706144,1,-1,630,2.02242736296,948.0
8539,cut_2,0.0,9,7,630,1.36959786945,948.0
8540,rot_4,-2.51327412287,1,-1,630,-0.463762090669,948.0
8541,cut_1,0.0,5,3,145,1.3423332426199999,949.0
8542,centre_cut,0.0,1,-1,145,1.14597241402,949.0
8543,rot_3,-1.88495559215,1,-1,145,1.27686447859,949.0
8544,cut_4,0.0,-7,-9,145,1.5296108064200002,949.0
8545,rot_1,-0.628318530718,1,-1,145,1.06905351261,949.0
8546,cut_3,0.0,-3,-5,145,1.34613137496,949.0
8547,rot_2,-1.25663706144,1,-1,145,0.88938322075,949.0
8548,cut_2,0.0,9,7,145,0.6092073117319999,949.0
8549,rot_4,-2.51327412287,1,-1,145,1.36115741109,949.0
8550,cut_1,0.0,5,3,518,1.23422030905,950.0
8551,centre_cut,0.0,1,-1,518,1.7386312237200001,950.0
8552,rot_3,-1.88495559215,1,-1,518,1.1722968661700002,950.0
8553,cut_4,0.0,-7,-9,518,1.6643589505399998,950.0
8554,rot_1,-0.628318530718,1,-1,518,2.1635804581799998,950.0
8555,cut_3,0.0,-3,-5,518,2.07201070219,950.0
8556,rot_2,-1.25663706144,1,-1,518,2.01350281905,950.0
8557,cut_2,0.0,9,7,518,1.335537709,950.0
8558,rot_4,-2.51327412287,1,-1,518,1.17561707269,950.0
8559,cut_1,0.0,5,3,158,0.831720439443,951.0
8560,centre_cut,0.0,1,-1,158,1.20727564764,951.0
8561,rot_3,-1.88495559215,1,-1,158,2.28821940857,951.0
8562,cut_4,0.0,-7,-9,158,1.04003862621,951.0
8563,rot_1,-0.628318530718,1,-1,158,-0.10838318625499999,951.0
8564,cut_3,0.0,-3,-5,158,1.73352930713,951.0
8565,rot_2,-1.25663706144,1,-1,158,0.533076527767,951.0
8566,cut_2,0.0,9,7,158,1.06449581949,951.0
8567,rot_4,-2.51327412287,1,-1,158,2.67555649391,951.0
8568,cut_1,0.0,5,3,170,2.8573620871900003,952.0
8569,centre_cut,0.0,1,-1,170,2.91228748282,952.0
8570,rot_3,-1.88495559215,1,-1,170,0.0704234592735,952.0
8571,cut_4,0.0,-7,-9,170,0.8664194716779999,952.0
8572,rot_1,-0.628318530718,1,-1,170,2.0344801664900003,952.0
8573,cut_3,0.0,-3,-5,170,2.11559615027,952.0
8574,rot_2,-1.25663706144,1,-1,170,0.150301300582,952.0
8575,cut_2,0.0,9,7,170,2.0276160057099997,952.0
8576,rot_4,-2.51327412287,1,-1,170,1.41031518921,952.0
8577,cut_1,0.0,5,3,591,-0.475364855012,953.0
8578,centre_cut,0.0,1,-1,591,-0.285156095588,953.0
8579,rot_3,-1.88495559215,1,-1,591,-0.119615885414,953.0
8580,cut_4,0.0,-7,-9,591,0.831034631126,953.0
8581,rot_1,-0.628318530718,1,-1,591,1.6937292449899999,953.0
8582,cut_3,0.0,-3,-5,591,0.0225427840026,953.0
8583,rot_2,-1.25663706144,1,-1,591,2.10178587925,953.0
8584,cut_2,0.0,9,7,591,0.579051301715,953.0
8585,rot_4,-2.51327412287,1,-1,591,-1.20026280805,953.0
8586,cut_1,0.0,5,3,898,1.94425542347,954.0
8587,centre_cut,0.0,1,-1,898,2.47456602897,954.0
8588,rot_3,-1.88495559215,1,-1,898,0.46082473130400003,954.0
8589,cut_4,0.0,-7,-9,898,1.4526833722999999,954.0
8590,rot_1,-0.628318530718,1,-1,898,2.1560513070800003,954.0
8591,cut_3,0.0,-3,-5,898,2.52331333116,954.0
8592,rot_2,-1.25663706144,1,-1,898,0.935281602987,954.0
8593,cut_2,0.0,9,7,898,1.1208157808299999,954.0
8594,rot_4,-2.51327412287,1,-1,898,1.18152182031,954.0
8595,cut_1,0.0,5,3,27,2.63720219407,955.0
8596,centre_cut,0.0,1,-1,27,1.9455790940900002,955.0
8597,rot_3,-1.88495559215,1,-1,27,1.18304447688,955.0
8598,cut_4,0.0,-7,-9,27,0.387258722894,955.0
8599,rot_1,-0.628318530718,1,-1,27,0.668307233546,955.0
8600,cut_3,0.0,-3,-5,27,0.9921542698610001,955.0
8601,rot_2,-1.25663706144,1,-1,27,0.225743066743,955.0
8602,cut_2,0.0,9,7,27,1.8239646878,955.0
8603,rot_4,-2.51327412287,1,-1,27,2.14424882902,955.0
8604,cut_1,0.0,5,3,867,0.0859806231958,956.0
8605,centre_cut,0.0,1,-1,867,-0.506186888325,956.0
8606,rot_3,-1.88495559215,1,-1,867,1.84144571449,956.0
8607,cut_4,0.0,-7,-9,867,0.21033828602600002,956.0
8608,rot_1,-0.628318530718,1,-1,867,-0.433875102241,956.0
8609,cut_3,0.0,-3,-5,867,-0.341912652765,956.0
8610,rot_2,-1.25663706144,1,-1,867,0.988285873468,956.0
8611,cut_2,0.0,9,7,867,0.7043867535770001,956.0
8612,rot_4,-2.51327412287,1,-1,867,1.060567216,956.0
8613,cut_1,0.0,5,3,231,1.00708392128,957.0
8614,centre_cut,0.0,1,-1,231,1.15965874012,957.0
8615,rot_3,-1.88495559215,1,-1,231,1.44149303618,957.0
8616,cut_4,0.0,-7,-9,231,0.570402614331,957.0
8617,rot_1,-0.628318530718,1,-1,231,-0.564509902152,957.0
8618,cut_3,0.0,-3,-5,231,0.998679080886,957.0
8619,rot_2,-1.25663706144,1,-1,231,-0.45435990630500006,957.0
8620,cut_2,0.0,9,7,231,1.28573328249,957.0
8621,rot_4,-2.51327412287,1,-1,231,2.19123439438,957.0
8622,cut_1,0.0,5,3,832,1.7940521500599997,958.0
8623,centre_cut,0.0,1,-1,832,2.05140351841,958.0
8624,rot_3,-1.88495559215,1,-1,832,-0.322483567438,958.0
8625,cut_4,0.0,-7,-9,832,1.27302806644,958.0
8626,rot_1,-0.628318530718,1,-1,832,2.81103857863,958.0
8627,cut_3,0.0,-3,-5,832,1.24398910044,958.0
8628,rot_2,-1.25663706144,1,-1,832,1.42473788201,958.0
8629,cut_2,0.0,9,7,832,1.35351474623,958.0
8630,rot_4,-2.51327412287,1,-1,832,0.0400469950548,958.0
8631,cut_1,0.0,5,3,180,2.29835987957,959.0
8632,centre_cut,0.0,1,-1,180,1.25522817447,959.0
8633,rot_3,-1.88495559215,1,-1,180,0.630208745206,959.0
8634,cut_4,0.0,-7,-9,180,0.926694458566,959.0
8635,rot_1,-0.628318530718,1,-1,180,1.13352114043,959.0
